ShipID	Latitude	Longitude	Speed	movementdatetime	Heading	Draught
9389825	17.37188	39.90916	12.4	2023-01-01	0	6.8
9389825	21.77706	37.94421	11.5	2023-01-02	328	6.8
9389825	24.52187	36.3172	12	2023-01-03	330	6.8
9389825	28.33768	33.25265	10.4	2023-01-04	330	6.8
9389825	30.14431	32.5697	9.7	2023-01-05	0	6.8
9389825	31.56691	32.38171	12.2	2023-01-06	352	6.8
9389825	31.85077	33.01131	0.5	2023-01-07	113	6.8
9389825	31.77957	33.19159	0.4	2023-01-08	122	6.8
9389825	31.64607	33.47154	1	2023-01-09	86	6.8
9389825	32.41967	31.55113	12	2023-01-10	284	7.1
9389825	33.54363	26.75693	8	2023-01-11	284	7.1
9389825	34.54597	22.41351	10.6	2023-01-12	287	7.1
9389825	35.77341	17.08458	11.7	2023-01-13	284	7.1
9389825	37.22407	11.66138	11.3	2023-01-14	303	7.1
9389825	37.25633	6.910607	9.3	2023-01-15	273	7.1
9389825	37.16735	3.737352	4.2	2023-01-16	263	7.1
9389825	37.50823	2.989892	3.4	2023-01-17	279	7.1
9389825	36.83739	0.9432033	4.6	2023-01-18	267	7.1
9389825	36.30562	-3.327962	8.3	2023-01-19	267	7.1
9389825	36.24799	-4.943735	1.3	2023-01-20	347	7.1
9389825	36.25593	-4.965878	0.9	2023-01-21	351	7.1
9389825	36.24521	-4.893595	0.8	2023-01-22	131	7.1
9389825	36.17263	-4.865842	1.1	2023-01-23	107	7.1
9389825	36.1909	-4.870266	0.7	2023-01-24	297	7.1
9389825	36.20557	-4.9362	0.6	2023-01-25	241	7.1
9389825	36.13671	-4.967597	0.3	2023-01-26	260	7.1
9389825	35.96335	-6.12131	9.8	2023-01-27	269	7.1
9389825	38.72404	-9.85979	10.3	2023-01-28	359	7.1
9389825	42.42809	-9.811069	9.9	2023-01-29	5	7.1
9389825	46.91013	-7.064086	10.9	2023-01-30	22	7.1
9389825	49.85336	-2.604727	10.6	2023-01-31	71	7.1
9389825	51.75898	2.604927	11.2	2023-02-01	39	7.1
9389825	55.39215	6.008273	11.6	2023-02-02	30	7.1
9389825	56.92505	11.76546	10.6	2023-02-03	163	7.1
9389825	55.74139	16.35727	10.9	2023-02-04	74	7.1
9389825	59.09576	21.80228	11.1	2023-02-05	51	7.1
9389825	59.84872	25.9121	0.2	2023-02-06	307	7.7
9389825	59.85326	25.91612	0.7	2023-02-07	248	7.7
9389825	59.85322	25.91816	0.4	2023-02-08	259	7.7
9389825	59.85545	25.92163	0.1	2023-02-09	243	7.7
9389825	59.84116	25.97986	0.6	2023-02-10	245	7.7
9389825	59.91175	26.37325	1.6	2023-02-11	62	7.7
9389825	59.6753	28.41329	0	2023-02-12	79	7.7
9389825	59.67525	28.41324	0	2023-02-13	80	7.7
9389825	59.67525	28.41321	0	2023-02-14	80	7.7
9389825	59.83591	28.40844	0.1	2023-02-15	83	7.7
9389825	59.86879	28.47707	10.9	2023-02-16	37	12.7
9389825	59.21562	21.81071	10.1	2023-02-17	231	12.7
9389825	55.8283	16.62832	10.9	2023-02-18	251	12.7
9389825	55.03612	10.99351	10.5	2023-02-19	9	12.7
9389825	57.81974	9.837127	7.2	2023-02-20	264	12.7
9389825	55.68584	6.240129	10.6	2023-02-21	214	12.7
9389825	51.52415	2.04459	13.9	2023-02-22	217	12.7
9389825	49.74047	-3.49987	9.5	2023-02-23	247	12.7
9389825	46.47071	-7.7396	11.1	2023-02-24	204	12.7
9389825	42.32685	-10.11291	11.1	2023-02-25	178	12.7
9389825	37.00972	-9.608815	11.5	2023-02-26	168	12.7
9389825	36.04546	-4.568755	13.9	2023-02-27	77	12.7
9389825	36.68979	0.3848417	11.1	2023-02-28	79	12.7
9389825	37.56122	5.441637	8.8	2023-03-01	67	12.7
9389825	37.52319	10.80158	12	2023-03-02	116	12.7
9389825	35.96238	16.15459	11.2	2023-03-03	106	12.7
9389825	34.66694	21.1495	11.1	2023-03-04	108	12.4
9389825	33.33429	26.2108	10.5	2023-03-05	109	12.4
9389825	32.00048	31.18535	11.3	2023-03-06	108	12.4
9389825	31.37657	32.31185	0.5	2023-03-07	357	12.3
9389825	29.86903	32.55148	9.8	2023-03-08	172	12.3
9389825	26.09284	35.32133	11.6	2023-03-09	156	12.3
9389825	21.95213	37.48065	11.2	2023-03-10	152	12.3
9389825	18.1356	39.29325	10.6	2023-03-11	150	12.3
9389825	14.98503	41.99313	10.5	2023-03-12	160	12.3
9389825	11.89102	44.87302	10.7	2023-03-13	113	12.3
9389825	13.20179	49.37323	11.7	2023-03-14	76	12.3
9389825	14.27481	53.29785	11.8	2023-03-15	108	12.3
9389825	13.3524	57.85239	8.8	2023-03-16	105	12.3
9389825	11.99979	62.12741	10.7	2023-03-17	112	12.3
9389825	10.42185	66.3181	11.3	2023-03-18	112	12.3
9389825	8.435946	71.073	11.7	2023-03-19	110	12.3
9389825	7.087492	74.68993	10.4	2023-03-20	100	12.3
9389825	5.728163	79.29986	11.5	2023-03-21	99	12.3
9389825	5.808202	83.60619	10.6	2023-03-22	89	12.3
9389825	5.96691	88.3094	10.2	2023-03-23	87	12.3
9389825	6.095448	92.28877	10.5	2023-03-24	87	12.3
9389825	5.90619	96.28757	10.4	2023-03-25	104	12.3
9389825	3.914678	99.8934	11.9	2023-03-26	133	12.3
9389825	1.212912	103.39	10.5	2023-03-27	125	12.3
9389825	3.987437	103.5992	0.3	2023-03-28	86	12.3
9389825	3.99307	103.4247	0	2023-03-29	142	12.3
9389825	3.99308	103.4247	0	2023-03-30	143	12.3
9389825	3.993058	103.4247	0	2023-03-31	143	12.3
9389825	2.666853	104.3852	13.1	2023-04-01	158	7.4
9389825	1.292828	104.823	13.2	2023-04-02	106	7.4
9389825	-1.8176	108.6176	13.4	2023-04-03	110	7.4
9389825	-4.242425	112.9238	12.6	2023-04-04	101	7.4
9389825	-3.938673	115.7056	0	2023-04-05	25	7.4
9389825	-3.936907	115.7096	0	2023-04-06	271	7.4
9389825	-3.935457	115.7065	0.1	2023-04-07	151	7.4
9389825	-3.938292	115.7118	0	2023-04-08	263	7.4
9389825	-3.936538	115.7121	0	2023-04-09	244	7.4
9389825	-3.43955	117.2852	11.1	2023-04-10	72	14.3
9389825	-0.6763333	118.9368	11.2	2023-04-11	12	14.3
9389825	3.532962	119.5506	11.1	2023-04-12	8	14.3
9389825	7.966885	120.2173	11.9	2023-04-13	10	14.3
9389825	12.52788	120.3871	11.7	2023-04-14	341	14.3
9389825	16.90706	119.2331	11.9	2023-04-15	338	14.3
9389825	20.82152	117.6262	10.7	2023-04-16	341	14.3
9389825	23.06726	116.6619	0.1	2023-04-17	207	14
9389825	23.06727	116.6617	0	2023-04-18	201	14
9389825	23.06515	116.659	0.2	2023-04-19	67	14
9389825	23.06507	116.6582	0.2	2023-04-20	96	14
9389825	23.06396	116.6576	0	2023-04-21	54	14
9389825	23.06389	116.6577	0.1	2023-04-22	53	14
9389825	23.06356	116.659	0.1	2023-04-23	32	14
9389825	23.06347	116.6582	0.1	2023-04-24	52	14
9389825	23.06347	116.6599	0.2	2023-04-25	352	14
9389825	23.06391	116.6566	0.1	2023-04-26	61	14
9389825	23.06622	116.6571	0	2023-04-27	133	14
9389825	23.18218	116.6596	0	2023-04-28	34	14
9389825	23.18215	116.6596	0	2023-04-29	34	14
9389825	23.18219	116.6596	0	2023-04-30	34	14
9389825	23.18222	116.6596	0	2023-05-01	34	14
9389825	19.36106	117.991	11.3	2023-05-02	153	7.5
9389825	14.52706	119.6415	12.1	2023-05-03	159	7.5
9389825	9.756269	120.3656	11.5	2023-05-04	181	7.5
9389825	5.382955	119.6873	12	2023-05-05	194	7.5
9389825	0.6261167	118.7697	12.3	2023-05-06	227	7.5
9389825	-0.2595767	117.6821	0.1	2023-05-07	159	7.5
9389825	-0.25957	117.6833	0	2023-05-08	200	7.5
9389825	-0.2647783	117.6832	0.8	2023-05-09	344	7.5
9389825	-0.2645617	117.6825	0.2	2023-05-10	358	7.5
9389825	-0.26067	117.6822	0	2023-05-11	180	7.5
9389825	-0.26481	117.6812	0	2023-05-12	21	7.5
9389825	-0.2628867	117.6846	0	2023-05-13	286	7.5
9389825	-0.2601883	117.6847	0	2023-05-14	223	7.5
9389825	0.7178483	118.8761	9.7	2023-05-15	46	14.2
9389825	3.830217	119.5736	10.2	2023-05-16	11	14.2
9389825	8.598333	120.31	11	2023-05-17	14	14.2
9389825	13.23345	120.138	10.9	2023-05-18	336	14.3
9389825	17.49744	119.887	11.5	2023-05-19	20	14.3
9389825	21.52773	121.8494	10.2	2023-05-20	30	14.3
9389825	25.4713	123.895	11.3	2023-05-21	10	14.3
9389825	29.09932	125.5504	9.7	2023-05-22	22	14.3
9389825	32.96072	127.3854	11	2023-05-23	26	14.3
9389825	34.03956	128.1832	0.5	2023-05-24	145	14.3
9389825	34.8014	128.1069	0.6	2023-05-25	321	14.5
9389825	34.80353	128.1017	0.1	2023-05-26	54	14.5
9389825	34.80432	128.1055	0.1	2023-05-27	267	14.5
